City,City Latitude,City Longitude,Venue,Venue Id,Ratings,Venue Latitude,Venue Longitude,Venue Category
"New York, United States",40.7127281,-74.0060152,The Roxy Hotel,3fd66200f964a520bbe61ee3,8.7,40.71934055853672,-74.00504389888542,Hotel
"New York, United States",40.7127281,-74.0060152,Crosby Street Hotel,4ac7e4a7f964a52065ba20e3,9.1,40.72301050973039,-73.99745413751765,Hotel
"New York, United States",40.7127281,-74.0060152,Conrad New York Downtown,4f22ca77e4b0ed3396a83a05,8.7,40.7150355,-74.0158397,Hotel
"New York, United States",40.7127281,-74.0060152,SoHo Grand Hotel,3fd66200f964a52053eb1ee3,8.7,40.72197368736919,-74.0044641494751,Hotel
"New York, United States",40.7127281,-74.0060152,The Bowery Hotel,4ab04eb9f964a520fe6620e3,9.3,40.72614466252136,-73.99162708611642,Hotel
"New York, United States",40.7127281,-74.0060152,Andaz Wall Street - a concept by Hyatt,4b1b13ddf964a520bbf723e3,8.1,40.70509963058996,-74.00786819507917,Hotel
"New York, United States",40.7127281,-74.0060152,"The Standard, High Line",49d3d4a7f964a5201a5c1fe3,9.1,40.740854,-74.0079523,Hotel
"New York, United States",40.7127281,-74.0060152,Ace Hotel New York,4a0e0f85f964a520bf751fe3,8.8,40.74585807964396,-73.98812139191362,Hotel
"New York, United States",40.7127281,-74.0060152,Kimpton Hotel Eventi,4bec60a5f909ef3b2808a9c6,8.9,40.747224,-73.98996,Hotel
"New York, United States",40.7127281,-74.0060152,Four Seasons Hotel New York Downtown,57c640ad498e74977f98372f,9.3,40.71261246501983,-74.00938032087628,Hotel
"New York, United States",40.7127281,-74.0060152,"The Beekman, A Thompson Hotel",56d8c0f8498edb854f926e6a,9.1,40.7111725,-74.0067017,Hotel
"New York, United States",40.7127281,-74.0060152,Dream Downtown,4d9c92f4baae54815f2cde64,8.2,40.7420877,-74.0036235,Hotel
"New York, United States",40.7127281,-74.0060152,Gansevoort Meatpacking NYC,412e7980f964a520f80c1fe3,8.2,40.7398532,-74.00573349999999,Hotel
"New York, United States",40.7127281,-74.0060152,W New York - Union Square,44d7b1f3f964a52070361fe3,8.1,40.73657574787062,-73.98858144879341,Hotel
"New York, United States",40.7127281,-74.0060152,Hotel 50 Bowery,578692f4498e1054905dbde7,9.0,40.7159364,-73.9967894,Hotel
"New York, United States",40.7127281,-74.0060152,Greenwich Hotel,4ab6c985f964a5200a7920e3,9.0,40.71987580077512,-74.00994926691055,Hotel
"New York, United States",40.7127281,-74.0060152,citizenM Bowery,51050d4e5262d6654ddc83e1,9.3,40.720599497806894,-73.99357438087463,Hotel
"New York, United States",40.7127281,-74.0060152,W New York - Times Square,438d6b12f964a520322b1fe3,8.8,40.75929565924598,-73.98557268083096,Hotel
"New York, United States",40.7127281,-74.0060152,citizenM Hotel New York Times Square,5093c236830214706abb75db,9.1,40.761691026346256,-73.98495316332877,Hotel
"New York, United States",40.7127281,-74.0060152,Andaz 5th Avenue - a concept by Hyatt,4bcdc6bd937ca593fa40ad92,8.6,40.75282904501203,-73.98094169367391,Hotel
"New York, United States",40.7127281,-74.0060152,Arlo SoHo,57c98c00498ede2ae6ad9755,9.0,40.7244913,-74.0079651,Hotel
"New York, United States",40.7127281,-74.0060152,1 Hotel Brooklyn Bridge,57ed4330498e34539123c310,9.1,40.7022281537535,-73.99538028700046,Hotel
"New York, United States",40.7127281,-74.0060152,Distrikt Hotel,4b58b0a5f964a520d66528e3,8.5,40.75670714599083,-73.99287335653906,Hotel
"New York, United States",40.7127281,-74.0060152,PUBLIC,587f8878c45ee34e4c6c2f8a,9.0,40.72302,-73.99198,Hotel
"New York, United States",40.7127281,-74.0060152,11 Howard,56f1dac5498ee078791a2051,8.5,40.71915349219647,-74.00022138173979,Hotel
"New York, United States",40.7127281,-74.0060152,The Dominick,5a71f5dafdb9a7499731c928,8.8,40.725468,-74.00533,Hotel
"New York, United States",40.7127281,-74.0060152,The Plaza Hotel,49d18dfdf964a5208f5b1fe3,9.2,40.764446023339964,-73.97414488954924,Hotel
"New York, United States",40.7127281,-74.0060152,InterContinental New York Times Square,4c2cdf2d8ef52d7fed9933ba,8.5,40.7586603,-73.9895443,Hotel
"New York, United States",40.7127281,-74.0060152,The Ludlow Hotel,536020eb11d2ce653fb711d0,9.1,40.7218567,-73.9872039,Hotel
"New York, United States",40.7127281,-74.0060152,The Peninsula New York,4a67bbd8f964a520f9c91fe3,9.2,40.761658441958225,-73.97538363933563,Hotel
"New York, United States",40.7127281,-74.0060152,Artezen Hotel,5a91fa58e679bc57ca94db72,8.2,40.709585,-74.00878,Hotel
"New York, United States",40.7127281,-74.0060152,Lotte New York Palace,49c99502f964a52083581fe3,8.7,40.75818520000001,-73.97499049999999,Hotel
"New York, United States",40.7127281,-74.0060152,Ink 48 Hotel,4a9f2ec3f964a520d73c20e3,8.8,40.764505,-73.995987,Hotel
"New York, United States",40.7127281,-74.0060152,NOMO SOHO,5547ffe8498ec8a2c668a412,8.4,40.71989209219618,-74.00008301777052,Hotel
"New York, United States",40.7127281,-74.0060152,Mercer Hotel,4a32f2a7f964a520cf9a1fe3,8.6,40.724827682731956,-73.99855256080627,Hotel
"New York, United States",40.7127281,-74.0060152,Pod 39 Hotel,4fe0634b7beb303528d17f94,8.2,40.749334153452835,-73.97660833694302,Hotel
"New York, United States",40.7127281,-74.0060152,Sofitel New York,4b4e71caf964a520f8ed26e3,8.4,40.75578722233005,-73.98176215591775,Hotel
"New York, United States",40.7127281,-74.0060152,"Gild Hall, A Thompson Hotel",4a6e3e75f964a5204ed41fe3,8.2,40.7078871,-74.0071031,Hotel
"New York, United States",40.7127281,-74.0060152,The Nolitan Hotel,4cd54de87da9a35dc8a3e8b9,8.4,40.7205772,-73.9953391,Hotel
"New York, United States",40.7127281,-74.0060152,Four Seasons Hotel,4a8eb444f964a5207e1220e3,8.8,40.76194512106052,-73.97174099158845,Hotel
"New York, United States",40.7127281,-74.0060152,Hotel Hugo,5327321d498e3b494482e5f5,8.4,40.7264,-74.00889,Hotel
"New York, United States",40.7127281,-74.0060152,"The Standard, East Village",4ec6d0b4be7ba4fc6da4febd,8.8,40.7279316,-73.9907857,Hotel
"New York, United States",40.7127281,-74.0060152,Warwick New York Hotel,4afc5938f964a520cc2122e3,8.6,40.7624022,-73.9782725,Hotel
"New York, United States",40.7127281,-74.0060152,Mandarin Oriental,4ae0fa2ff964a5203d8421e3,9.1,40.7689873,-73.9830172,Hotel
"New York, United States",40.7127281,-74.0060152,SIXTY SoHo Hotel,4a24510af964a520107e1fe3,8.3,40.72395,-74.003124,Hotel
"New York, United States",40.7127281,-74.0060152,The Marlton Hotel,5139440ee4b0b10ea1c7b7c0,8.8,40.73256399315784,-73.99687995772287,Hotel
"New York, United States",40.7127281,-74.0060152,YOTEL New York,4da5dd2fcda1c55f755f88c5,8.1,40.759171152139054,-73.99526845262133,Hotel
"New York, United States",40.7127281,-74.0060152,New York Marriott Marquis,439c437bf964a520f02b1fe3,8.1,40.758725234649525,-73.98624265505508,Hotel
"New York, United States",40.7127281,-74.0060152,Hotel Indigo,54c0151d498e4c827296cd41,8.4,40.721762215432754,-73.9880921645,Hotel
"New York, United States",40.7127281,-74.0060152,InterContinental New York Barclay,4a7b8beaf964a52058eb1fe3,8.3,40.755662945565575,-73.97352755069733,Hotel
